player_id,episode,step,player_card,pot_ratio,chips_ratio,round,is_first_round,position_p0,position_p1,position_p2,history_bet_count,history_raise_count,history_fold_count,action_check,action_bet,action_call,action_fold,action_raise,reward,done
0,20250401150421_1,0,3,0.3,0.9,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,0
1,20250401150421_1,1,4,0.4,0.8,0.2,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,11,0
2,20250401150421_1,1,1,1.0,0.3,0.2,1.0,0.0,0.0,1.0,0.2,0.2,0.0,0,0,0,0,1,-10,0
0,20250401150421_1,2,3,1.0,0.9,0.2,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0,0,0,1,0,-1,1
1,20250401150421_1,1,4,1.8,0.0,0.2,1.0,0.0,1.0,0.0,0.2,0.4,0.2,0,0,0,0,1,11,1
2,20250401150421_1,2,1,2.1,0.0,0.2,1.0,0.0,0.0,1.0,0.2,0.4,0.2,0,0,1,0,0,-10,1
1,20250401150421_1,0,4,2.1,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,11,1
2,20250401150421_1,1,1,2.1,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-10,1
0,20250401150421_2,1,4,0.4,0.7,0.4,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-2,0
1,20250401150421_2,1,2,1.4,1.0,0.4,1.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,0,0,1,3,1
2,20250401150421_2,2,3,1.4,-0.1,0.4,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0,0,0,1,0,-1,1
0,20250401150421_2,3,4,1.4,0.7,0.4,1.0,1.0,0.0,0.0,0.2,0.2,0.4,0,0,0,1,0,-2,1
0,20250401150421_3,1,3,0.4,0.5,0.6,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-2,0
1,20250401150421_3,1,1,1.4,1.3,0.6,1.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,0,0,1,3,1
2,20250401150421_3,2,2,1.4,-0.2,0.6,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0,0,0,1,0,-1,1
0,20250401150421_3,3,3,1.4,0.5,0.6,1.0,1.0,0.0,0.0,0.2,0.2,0.4,0,0,0,1,0,-2,1
0,20250401150421_4,0,1,0.3,0.4,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-4,0
1,20250401150421_4,1,4,0.4,2.5,0.8,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,5,1
2,20250401150421_4,2,3,0.4,-0.3,0.8,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250401150421_4,3,1,0.5,0.3,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0,0,1,0,0,-4,1
1,20250401150421_4,1,4,0.6,2.4,0.8,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,5,0
0,20250401150421_4,1,1,0.8,0.1,0.8,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0,0,0,0,1,-4,1
1,20250401150421_4,2,4,0.9,2.3,0.8,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,1,0,0,5,1
0,20250401150421_5,0,4,0.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2,1
1,20250401150421_5,1,1,0.3,3.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
2,20250401150421_5,2,2,0.3,-0.4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
0,20250401150421_6,0,3,0.3,0.2,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2,1
1,20250401150421_6,1,1,0.3,3.0,1.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
2,20250401150421_6,2,2,0.3,-0.5,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
0,20250401150421_7,0,3,0.3,0.4,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,4,0
1,20250401150421_7,1,1,0.4,2.8,1.4,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,1
