player_id,episode,step,player_card,pot_ratio,chips_ratio,round,is_first_round,position_p0,position_p1,position_p2,history_bet_count,history_raise_count,history_fold_count,action_check,action_bet,action_call,action_fold,action_raise,reward,done
0,20250330175741_1,1,3,0.3,0.8,0.2,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,1,1
1,20250330175741_1,2,2,0.3,0.9,0.2,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250330175753_2,0,1,0.2,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,0
1,20250330175753_2,1,3,0.3,0.7,0.4,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,1,0,0,0,1,1
0,20250330175757_2,2,1,0.3,1.0,0.4,1.0,1.0,0.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250330175803_3,1,3,0.3,0.8,0.6,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,3,0
1,20250330175803_3,1,1,0.5,0.7,0.6,1.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,0,0,1,-3,0
0,20250330175811_3,1,3,1.1,0.2,0.6,1.0,1.0,0.0,0.0,0.2,0.4,0.0,0,0,0,0,1,3,1
1,20250330175811_3,2,1,1.1,0.7,0.6,1.0,0.0,1.0,0.0,0.2,0.4,0.2,0,0,0,1,0,-3,1
0,20250330180222_4,1,3,0.3,1.1,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,1,1
1,20250330180222_4,2,2,0.3,0.6,0.8,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
