player_id,episode,step,player_card,pot_ratio,chips_ratio,round,is_first_round,position_p0,position_p1,position_p2,history_bet_count,history_raise_count,history_fold_count,action_check,action_bet,action_call,action_fold,action_raise,reward,done
0,20250331012017_1,1,4,0.4,0.8,0.2,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,3,1
1,20250331012017_1,2,2,0.5,0.8,0.2,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,-2,1
2,20250331012017_1,3,3,0.5,0.9,0.2,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250331012228_1,1,4,0.6,0.7,0.2,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,3,1
1,20250331012228_1,2,2,0.6,0.8,0.2,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,0,-2,1
0,20250331012328_2,0,3,0.3,1.2,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
1,20250331012328_2,1,4,0.3,0.7,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2,1
2,20250331012328_2,2,1,0.3,0.8,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,-1,1
0,20250331012340_3,1,4,0.4,1.0,0.6,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,10,0
1,20250331012340_3,1,2,1.0,0.3,0.6,1.0,0.0,1.0,0.0,0.2,0.2,0.0,0,0,0,0,1,-9,0
2,20250331012340_3,2,3,1.0,0.7,0.6,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0,0,0,1,0,-1,1
0,20250331012355_3,1,4,1.6,0.4,0.6,1.0,1.0,0.0,0.0,0.2,0.4,0.2,0,0,0,0,1,10,1
1,20250331012355_3,2,2,1.7,0.2,0.6,1.0,0.0,1.0,0.0,0.2,0.4,0.2,0,0,1,0,0,-9,1
0,20250331012635_3,1,4,1.8,0.3,0.6,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,10,1
1,20250331012635_3,2,2,1.9,0.1,0.6,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,-9,1
