player_id,episode,step,player_card,pot_ratio,chips_ratio,round,is_first_round,position_p0,position_p1,position_p2,history_bet_count,history_raise_count,history_fold_count,action_check,action_bet,action_call,action_fold,action_raise,reward,done
0,20250331231757_1,1,1,0.4,0.8,0.2,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,1
1,20250331231758_1,2,2,0.5,0.8,0.2,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,4,1
2,20250331231758_1,3,4,0.5,0.9,0.2,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0,0,0,1,0,-1,1
0,20250331231804_1,1,1,0.6,0.7,0.2,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,1,0,0,0,-3,1
1,20250331231804_1,2,2,0.7,0.7,0.2,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,1,0,0,4,1
0,20250331231818_2,0,1,0.3,0.6,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-5,0
1,20250331231818_2,1,4,0.3,1.3,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1,0
2,20250331231818_2,1,3,0.4,0.7,0.4,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0,1,0,0,0,6,0
0,20250331231825_2,1,1,0.8,0.2,0.4,1.0,1.0,0.0,0.0,0.2,0.2,0.0,0,0,0,0,1,-5,1
1,20250331231825_2,2,4,0.8,1.3,0.4,1.0,0.0,1.0,0.0,0.2,0.2,0.2,0,0,0,1,0,-1,1
2,20250331231825_2,3,3,1.1,0.4,0.4,1.0,0.0,0.0,1.0,0.2,0.2,0.2,0,0,1,0,0,6,1
0,20250331231947_2,0,1,1.1,0.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-5,1
2,20250331231947_2,1,3,1.1,0.4,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,6,1
